Transport code output file.

Total source generations: 46
Right leakage: 9.3563e+09 neutrons, 0.234496%
Left leakage : 9.3563e+09 neutrons, 0.234496%

_____Total Flux_____
dist | flux

13.9974
1.89635e+10 9.76936e+09 2.34728e+09 1.68907e+09 1.34372e+09 9.8479e+08 6.30951e+08 3.91998e+08 1.83955e+08 1.40911e+07 
1.72479e+10 5.41576e+09 1.89658e+09 1.30409e+09 9.33031e+08 5.32009e+08 1.84685e+08 3.32193e+07 1.40158e+07 1.02351e+06 

14.0124
1.9063e+10 9.76955e+09 2.34629e+09 1.6876e+09 1.34095e+09 9.79086e+08 6.1961e+08 3.58235e+08 1.53486e+08 9.00713e+06 
1.71445e+10 5.39993e+09 1.89452e+09 1.30235e+09 9.31861e+08 5.31554e+08 1.84329e+08 3.22422e+07 1.23619e+07 817447 

14.0274
1.91622e+10 9.76977e+09 2.3453e+09 1.68614e+09 1.3382e+09 9.73447e+08 6.08548e+08 3.27597e+08 1.28177e+08 5.83006e+06 
1.70409e+10 5.3841e+09 1.89246e+09 1.30061e+09 9.30691e+08 5.31107e+08 1.83988e+08 3.13463e+07 1.09819e+07 668830 

14.0424
1.92612e+10 9.77002e+09 2.34429e+09 1.68468e+09 1.33546e+09 9.67873e+08 5.97758e+08 2.99793e+08 1.07156e+08 3.83506e+06 
1.69371e+10 5.36829e+09 1.89038e+09 1.29887e+09 9.29523e+08 5.3067e+08 1.83663e+08 3.05232e+07 9.82298e+06 559067 

14.0574
1.93599e+10 9.7703e+09 2.34327e+09 1.68322e+09 1.33274e+09 9.62363e+08 5.87234e+08 2.7456e+08 8.96964e+07 2.5744e+06 
1.6833e+10 5.35247e+09 1.8883e+09 1.29712e+09 9.28354e+08 5.30242e+08 1.83352e+08 2.97657e+07 8.84446e+06 476123 

14.0724
1.94585e+10 9.77061e+09 2.34224e+09 1.68176e+09 1.33003e+09 9.56916e+08 5.76968e+08 2.51659e+08 7.51922e+07 1.77127e+06 
1.67287e+10 5.33666e+09 1.8862e+09 1.29536e+09 9.27187e+08 5.29823e+08 1.83056e+08 2.90674e+07 8.01427e+06 412103 

14.0874
1.95568e+10 9.77095e+09 2.34119e+09 1.68031e+09 1.32735e+09 9.51532e+08 5.66954e+08 2.30872e+08 6.31403e+07 1.25427e+06 
1.66242e+10 5.32086e+09 1.8841e+09 1.2936e+09 9.2602e+08 5.29414e+08 1.82775e+08 2.84227e+07 7.30688e+06 361746 

14.1024
1.9655e+10 9.77131e+09 2.34014e+09 1.67886e+09 1.32467e+09 9.4621e+08 5.57186e+08 2.12002e+08 5.31227e+07 917118 
1.65195e+10 5.30507e+09 1.882e+09 1.29184e+09 9.24854e+08 5.29014e+08 1.82509e+08 2.78264e+07 6.70172e+06 321479 

14.1174
1.97529e+10 9.77171e+09 2.33908e+09 1.6774e+09 1.32201e+09 9.40947e+08 5.47657e+08 1.94872e+08 4.47927e+07 693737 
1.64145e+10 5.28928e+09 1.87988e+09 1.29007e+09 9.23688e+08 5.28623e+08 1.82258e+08 2.72741e+07 6.18208e+06 288825 

14.1324
1.98506e+10 9.77213e+09 2.338e+09 1.67596e+09 1.31937e+09 9.35746e+08 5.38361e+08 1.79318e+08 3.78626e+07 542930 
1.63093e+10 5.2735e+09 1.87775e+09 1.28829e+09 9.22523e+08 5.28242e+08 1.82022e+08 2.67617e+07 5.73423e+06 262028 

14.1474
1.9948e+10 9.77258e+09 2.33692e+09 1.67451e+09 1.31675e+09 9.30604e+08 5.29292e+08 1.65193e+08 3.20939e+07 438902 
1.62039e+10 5.25773e+09 1.87562e+09 1.28651e+09 9.21359e+08 5.2787e+08 1.81801e+08 2.62857e+07 5.34688e+06 239819 

14.1624
2.00453e+10 9.77305e+09 2.33582e+09 1.67306e+09 1.31414e+09 9.25519e+08 5.20444e+08 1.52365e+08 2.72889e+07 365422 
1.60982e+10 5.24197e+09 1.87348e+09 1.28473e+09 9.20195e+08 5.27509e+08 1.81596e+08 2.58427e+07 5.01067e+06 221256 

14.1774
2.01423e+10 9.77355e+09 2.33471e+09 1.67162e+09 1.31154e+09 9.20493e+08 5.11813e+08 1.40713e+08 2.32839e+07 312204 
1.59923e+10 5.22621e+09 1.87133e+09 1.28294e+09 9.19032e+08 5.27156e+08 1.81405e+08 2.54299e+07 4.71781e+06 205626 

14.1924
2.02392e+10 9.77408e+09 2.33359e+09 1.67017e+09 1.30896e+09 9.15524e+08 5.03391e+08 1.30126e+08 1.9943e+07 272675 
1.58862e+10 5.21046e+09 1.86917e+09 1.28115e+09 9.1787e+08 5.26813e+08 1.8123e+08 2.50447e+07 4.46181e+06 192382 

14.2074
2.03358e+10 9.77463e+09 2.33246e+09 1.66873e+09 1.30639e+09 9.10611e+08 4.95174e+08 1.20506e+08 1.71537e+07 242588 
1.57799e+10 5.19472e+09 1.867e+09 1.27935e+09 9.16709e+08 5.2648e+08 1.8107e+08 2.46846e+07 4.23721e+06 181094 

14.2224
2.04322e+10 9.77521e+09 2.33133e+09 1.66729e+09 1.30384e+09 9.05754e+08 4.87157e+08 1.11763e+08 1.48228e+07 219162 
1.56733e+10 5.17899e+09 1.86483e+09 1.27754e+09 9.15548e+08 5.26157e+08 1.80925e+08 2.43476e+07 4.03945e+06 171421 

14.2374
2.05284e+10 9.77581e+09 2.33018e+09 1.66585e+09 1.3013e+09 9.00951e+08 4.79334e+08 1.03814e+08 1.28728e+07 200547 
1.55665e+10 5.16327e+09 1.86264e+09 1.27573e+09 9.14388e+08 5.25844e+08 1.80796e+08 2.40318e+07 3.86468e+06 163089 

14.2524
2.06244e+10 9.77644e+09 2.32902e+09 1.66441e+09 1.29878e+09 8.96203e+08 4.71701e+08 9.65864e+07 1.12396e+07 185491 
1.54595e+10 5.14756e+09 1.86045e+09 1.27392e+09 9.13229e+08 5.2554e+08 1.80683e+08 2.37354e+07 3.70967e+06 155878 

14.2674
2.07202e+10 9.77709e+09 2.32784e+09 1.66298e+09 1.29627e+09 8.91508e+08 4.64253e+08 9.00122e+07 9.87017e+06 173126 
1.53523e+10 5.13185e+09 1.85825e+09 1.2721e+09 9.1207e+08 5.25247e+08 1.80585e+08 2.34569e+07 3.57168e+06 149605 

14.2824
2.08157e+10 9.77776e+09 2.32666e+09 1.66154e+09 1.29377e+09 8.86866e+08 4.56985e+08 8.4031e+07 8.72023e+06 162839 
1.52448e+10 5.11616e+09 1.85604e+09 1.27028e+09 9.10912e+08 5.24963e+08 1.80503e+08 2.31948e+07 3.44838e+06 144122 

14.2974
2.09111e+10 9.77846e+09 2.32547e+09 1.66011e+09 1.29129e+09 8.82276e+08 4.49892e+08 7.85874e+07 7.75321e+06 154187 
1.51371e+10 5.10048e+09 1.85382e+09 1.26845e+09 9.09755e+08 5.2469e+08 1.80437e+08 2.29479e+07 3.33782e+06 139305 

14.3124
2.10062e+10 9.77918e+09 2.32427e+09 1.65867e+09 1.28882e+09 8.77738e+08 4.4297e+08 7.36318e+07 6.9387e+06 146840 
1.50291e+10 5.08481e+09 1.85159e+09 1.26662e+09 9.08599e+08 5.24427e+08 1.80387e+08 2.27151e+07 3.23831e+06 135054 

14.3274
2.11011e+10 9.77993e+09 2.32306e+09 1.65724e+09 1.28636e+09 8.7325e+08 4.36215e+08 6.91186e+07 6.25146e+06 140550 
1.49209e+10 5.06915e+09 1.84936e+09 1.26478e+09 9.07444e+08 5.24174e+08 1.80353e+08 2.24952e+07 3.14843e+06 131282 

14.3424
2.11958e+10 9.7807e+09 2.32184e+09 1.65581e+09 1.28392e+09 8.68812e+08 4.29623e+08 6.50069e+07 5.6705e+06 135127 
1.48125e+10 5.0535e+09 1.84711e+09 1.26294e+09 9.0629e+08 5.23931e+08 1.80336e+08 2.22874e+07 3.06697e+06 127920 

14.3574
2.12903e+10 9.78149e+09 2.3206e+09 1.65438e+09 1.28149e+09 8.64424e+08 4.23189e+08 6.12594e+07 5.17839e+06 130419 
1.47039e+10 5.03786e+09 1.84486e+09 1.26109e+09 9.05136e+08 5.23698e+08 1.80335e+08 2.20908e+07 2.99288e+06 124907 

14.3724
2.13846e+10 9.7823e+09 2.31936e+09 1.65295e+09 1.27908e+09 8.60085e+08 4.1691e+08 5.78425e+07 4.76064e+06 126308 
1.4595e+10 5.02223e+09 1.8426e+09 1.25924e+09 9.03983e+08 5.23476e+08 1.80351e+08 2.19046e+07 2.92527e+06 122195 

14.3874
2.14787e+10 9.78313e+09 2.31811e+09 1.65152e+09 1.27668e+09 8.55794e+08 4.10781e+08 5.47256e+07 4.40518e+06 122697 
1.44859e+10 5.00662e+09 1.84033e+09 1.25738e+09 9.02831e+08 5.23265e+08 1.80384e+08 2.1728e+07 2.86338e+06 119741 

14.4024
2.15726e+10 9.78399e+09 2.31685e+09 1.65009e+09 1.27429e+09 8.5155e+08 4.04798e+08 5.1881e+07 4.10196e+06 119508 
1.43765e+10 4.99102e+09 1.83805e+09 1.25552e+09 9.01681e+08 5.23064e+08 1.80433e+08 2.15606e+07 2.80653e+06 117511 

14.4174
2.16662e+10 9.78486e+09 2.31557e+09 1.64866e+09 1.27191e+09 8.47354e+08 3.98959e+08 4.92836e+07 3.84262e+06 116677 
1.4267e+10 4.97543e+09 1.83576e+09 1.25365e+09 9.00531e+08 5.22874e+08 1.805e+08 2.14017e+07 2.75417e+06 115474 

14.4324
2.17597e+10 9.78576e+09 2.31429e+09 1.64723e+09 1.26954e+09 8.43203e+08 3.93259e+08 4.69106e+07 3.62017e+06 114150 
1.41572e+10 4.95985e+09 1.83346e+09 1.25178e+09 8.99382e+08 5.22695e+08 1.80585e+08 2.12507e+07 2.70579e+06 113607 

14.4474
2.18529e+10 9.78668e+09 2.313e+09 1.64581e+09 1.26719e+09 8.39099e+08 3.87695e+08 4.47414e+07 3.42881e+06 111883 
1.40471e+10 4.94429e+09 1.83115e+09 1.2499e+09 8.98234e+08 5.22526e+08 1.80687e+08 2.11072e+07 2.66097e+06 111886 

14.4624
2.1946e+10 9.78762e+09 2.3117e+09 1.64438e+09 1.26485e+09 8.3504e+08 3.82264e+08 4.27573e+07 3.26366e+06 109841 
1.39368e+10 4.92874e+09 1.82883e+09 1.24802e+09 8.97087e+08 5.22369e+08 1.80807e+08 2.09708e+07 2.61934e+06 110296 

14.4774
2.20388e+10 9.78857e+09 2.31039e+09 1.64295e+09 1.26252e+09 8.31026e+08 3.76962e+08 4.09413e+07 3.12068e+06 107991 
1.38263e+10 4.9132e+09 1.82651e+09 1.24613e+09 8.95941e+08 5.22222e+08 1.80945e+08 2.08411e+07 2.58057e+06 108819 

14.4924
2.21314e+10 9.78956e+09 2.30906e+09 1.64153e+09 1.26021e+09 8.27055e+08 3.71785e+08 3.92782e+07 2.99645e+06 106308 
1.37156e+10 4.89768e+09 1.82417e+09 1.24424e+09 8.94796e+08 5.22087e+08 1.81102e+08 2.07177e+07 2.54438e+06 107443 

14.5074
2.22238e+10 9.79055e+09 2.30773e+09 1.6401e+09 1.25791e+09 8.23129e+08 3.66732e+08 3.77539e+07 2.88815e+06 104771 
1.36046e+10 4.88217e+09 1.82183e+09 1.24235e+09 8.93652e+08 5.21963e+08 1.81277e+08 2.06003e+07 2.51052e+06 106157 

14.5224
2.2316e+10 9.79156e+09 2.30639e+09 1.63868e+09 1.25561e+09 8.19245e+08 3.61798e+08 3.63558e+07 2.79337e+06 103361 
1.34933e+10 4.86668e+09 1.81948e+09 1.24044e+09 8.92509e+08 5.2185e+08 1.81472e+08 2.04886e+07 2.47877e+06 104952 

14.5374
2.2408e+10 9.7926e+09 2.30504e+09 1.63725e+09 1.25333e+09 8.15403e+08 3.56981e+08 3.50726e+07 2.71013e+06 102062 
1.33819e+10 4.8512e+09 1.81711e+09 1.23854e+09 8.91367e+08 5.21748e+08 1.81685e+08 2.03824e+07 2.44894e+06 103819 

14.5524
2.24998e+10 9.79365e+09 2.30368e+09 1.63583e+09 1.25106e+09 8.11604e+08 3.52277e+08 3.38937e+07 2.63674e+06 100861 
1.32702e+10 4.83574e+09 1.81474e+09 1.23663e+09 8.90227e+08 5.21658e+08 1.81918e+08 2.02814e+07 2.42086e+06 102750 

14.5674
2.25914e+10 9.79472e+09 2.30231e+09 1.6344e+09 1.2488e+09 8.07845e+08 3.47685e+08 3.28099e+07 2.57178e+06 99747.2 
1.31582e+10 4.82029e+09 1.81236e+09 1.23471e+09 8.89088e+08 5.2158e+08 1.82171e+08 2.01854e+07 2.39438e+06 101740 

14.5824
2.26828e+10 9.79581e+09 2.30093e+09 1.63298e+09 1.24656e+09 8.04128e+08 3.43201e+08 3.18125e+07 2.51407e+06 98710.5 
1.30461e+10 4.80486e+09 1.80997e+09 1.23279e+09 8.87949e+08 5.21513e+08 1.82444e+08 2.00943e+07 2.36937e+06 100784 

14.5974
2.2774e+10 9.79691e+09 2.29954e+09 1.63155e+09 1.24432e+09 8.00451e+08 3.38822e+08 3.08939e+07 2.4626e+06 97742.8 
1.29337e+10 4.78945e+09 1.80757e+09 1.23086e+09 8.86812e+08 5.21458e+08 1.82737e+08 2.00079e+07 2.34572e+06 99877.2 

14.6124
2.28649e+10 9.79804e+09 2.29814e+09 1.63013e+09 1.2421e+09 7.96814e+08 3.34546e+08 3.0047e+07 2.41653e+06 96837 
1.2821e+10 4.77405e+09 1.80516e+09 1.22893e+09 8.85676e+08 5.21415e+08 1.83051e+08 1.99259e+07 2.32332e+06 99015 

14.6274
2.29557e+10 9.79918e+09 2.29674e+09 1.6287e+09 1.23988e+09 7.93215e+08 3.3037e+08 2.92655e+07 2.37512e+06 95987 
1.27081e+10 4.75867e+09 1.80274e+09 1.227e+09 8.84542e+08 5.21384e+08 1.83386e+08 1.98484e+07 2.30207e+06 98194.3 

14.6424
2.30463e+10 9.80033e+09 2.29532e+09 1.62728e+09 1.23768e+09 7.89656e+08 3.26293e+08 2.85435e+07 2.33778e+06 95187.7 
1.2595e+10 4.7433e+09 1.80032e+09 1.22506e+09 8.83408e+08 5.21365e+08 1.83743e+08 1.97752e+07 2.2819e+06 97412 

14.6574
2.31366e+10 9.8015e+09 2.29389e+09 1.62585e+09 1.23549e+09 7.86135e+08 3.2231e+08 2.78759e+07 2.30398e+06 94434.4 
1.24816e+10 4.72796e+09 1.79788e+09 1.22311e+09 8.82276e+08 5.21359e+08 1.84122e+08 1.97061e+07 2.26272e+06 96665.4 

14.6724
2.32268e+10 9.80269e+09 2.29246e+09 1.62443e+09 1.23331e+09 7.82652e+08 3.18421e+08 2.7258e+07 2.27329e+06 93723.3 
1.2368e+10 4.71263e+09 1.79543e+09 1.22116e+09 8.81146e+08 5.21365e+08 1.84523e+08 1.96412e+07 2.24449e+06 95952.1 

14.6874
2.33167e+10 9.80389e+09 2.29101e+09 1.623e+09 1.23114e+09 7.79206e+08 3.14622e+08 2.66853e+07 2.24532e+06 93051 
1.22541e+10 4.69732e+09 1.79297e+09 1.21921e+09 8.80016e+08 5.21383e+08 1.84946e+08 1.95803e+07 2.22713e+06 95270.1 

14.7024
2.34065e+10 9.80511e+09 2.28956e+09 1.62157e+09 1.22897e+09 7.75798e+08 3.10912e+08 2.6154e+07 2.21977e+06 92414.5 
1.214e+10 4.68202e+09 1.7905e+09 1.21725e+09 8.78888e+08 5.21413e+08 1.85393e+08 1.95234e+07 2.21059e+06 94617.5 

14.7174
2.3496e+10 9.80635e+09 2.2881e+09 1.62015e+09 1.22682e+09 7.72425e+08 3.07289e+08 2.56605e+07 2.19635e+06 91811.1 
1.20257e+10 4.66675e+09 1.78803e+09 1.21528e+09 8.77762e+08 5.21457e+08 1.85863e+08 1.94705e+07 2.19483e+06 93992.7 

14.7324
2.35854e+10 9.8076e+09 2.28662e+09 1.61872e+09 1.22468e+09 7.69088e+08 3.03749e+08 2.52017e+07 2.17483e+06 91238.8 
1.19111e+10 4.6515e+09 1.78554e+09 1.21331e+09 8.76636e+08 5.21513e+08 1.86357e+08 1.94215e+07 2.1798e+06 93394.3 

14.7474
2.36745e+10 9.80886e+09 2.28514e+09 1.61729e+09 1.22255e+09 7.65787e+08 3.00292e+08 2.47745e+07 2.155e+06 90695.4 
1.17963e+10 4.63626e+09 1.78304e+09 1.21134e+09 8.75513e+08 5.21583e+08 1.86875e+08 1.93765e+07 2.16547e+06 92820.9 

14.7624
2.37634e+10 9.81014e+09 2.28365e+09 1.61587e+09 1.22043e+09 7.62521e+08 2.96914e+08 2.43765e+07 2.1367e+06 90179.2 
1.16812e+10 4.62105e+09 1.78054e+09 1.20936e+09 8.7439e+08 5.21665e+08 1.87418e+08 1.93354e+07 2.15181e+06 92271.4 

14.7774
2.38522e+10 9.81143e+09 2.28215e+09 1.61444e+09 1.21832e+09 7.5929e+08 2.93615e+08 2.4005e+07 2.11977e+06 89688.7 
1.15659e+10 4.60585e+09 1.77802e+09 1.20738e+09 8.73269e+08 5.2176e+08 1.87987e+08 1.92982e+07 2.13877e+06 91744.8 

14.7924
2.39407e+10 9.81273e+09 2.28065e+09 1.61301e+09 1.21622e+09 7.56093e+08 2.90393e+08 2.3658e+07 2.10408e+06 89222.5 
1.14504e+10 4.59068e+09 1.7755e+09 1.20539e+09 8.7215e+08 5.21869e+08 1.88582e+08 1.92651e+07 2.12635e+06 91240.2 

14.8074
2.4029e+10 9.81405e+09 2.27913e+09 1.61158e+09 1.21412e+09 7.52929e+08 2.87244e+08 2.33335e+07 2.08952e+06 88779.5 
1.13346e+10 4.57553e+09 1.77296e+09 1.20339e+09 8.71033e+08 5.21992e+08 1.89202e+08 1.9236e+07 2.1145e+06 90756.7 

14.8224
2.41172e+10 9.81538e+09 2.2776e+09 1.61015e+09 1.21204e+09 7.49799e+08 2.84168e+08 2.30297e+07 2.076e+06 88358.6 
1.12186e+10 4.5604e+09 1.77041e+09 1.2014e+09 8.69916e+08 5.22128e+08 1.8985e+08 1.9211e+07 2.10322e+06 90293.6 

14.8374
2.42051e+10 9.81672e+09 2.27607e+09 1.60872e+09 1.20997e+09 7.46702e+08 2.81163e+08 2.27449e+07 2.06342e+06 87958.8 
1.11023e+10 4.54528e+09 1.76786e+09 1.19939e+09 8.68802e+08 5.22277e+08 1.90526e+08 1.91902e+07 2.09248e+06 89850.2 

14.8524
2.42928e+10 9.81808e+09 2.27452e+09 1.60729e+09 1.2079e+09 7.43637e+08 2.78227e+08 2.24776e+07 2.05172e+06 87579.3 
1.09857e+10 4.53019e+09 1.76529e+09 1.19738e+09 8.67689e+08 5.22441e+08 1.91229e+08 1.91737e+07 2.08227e+06 89426 

14.8674
2.43804e+10 9.81944e+09 2.27297e+09 1.60585e+09 1.20585e+09 7.40604e+08 2.75359e+08 2.22266e+07 2.04083e+06 87219.4 
1.0869e+10 4.51513e+09 1.76271e+09 1.19537e+09 8.66578e+08 5.22619e+08 1.91961e+08 1.91616e+07 2.07257e+06 89020.5 

14.8824
2.44677e+10 9.82083e+09 2.27141e+09 1.60442e+09 1.2038e+09 7.37603e+08 2.72556e+08 2.19905e+07 2.03069e+06 86878.5 
1.0752e+10 4.50008e+09 1.76012e+09 1.19335e+09 8.65469e+08 5.22811e+08 1.92722e+08 1.91541e+07 2.06337e+06 88633.1 

14.8974
2.45548e+10 9.82222e+09 2.26984e+09 1.60299e+09 1.20176e+09 7.34633e+08 2.69818e+08 2.17682e+07 2.02126e+06 86555.9 
1.06347e+10 4.48506e+09 1.75753e+09 1.19133e+09 8.64361e+08 5.23017e+08 1.93513e+08 1.91512e+07 2.05467e+06 88263.5 

14.9124
2.46418e+10 9.82362e+09 2.26826e+09 1.60155e+09 1.19973e+09 7.31695e+08 2.67142e+08 2.15588e+07 2.01249e+06 86251.2 
1.05172e+10 4.47006e+09 1.75492e+09 1.1893e+09 8.63255e+08 5.23238e+08 1.94335e+08 1.91532e+07 2.04645e+06 87911.3 

14.9274
2.47285e+10 9.82503e+09 2.26667e+09 1.60011e+09 1.19771e+09 7.28786e+08 2.64527e+08 2.13614e+07 2.00435e+06 85963.9 
1.03994e+10 4.45509e+09 1.7523e+09 1.18727e+09 8.62151e+08 5.23473e+08 1.95188e+08 1.91602e+07 2.0387e+06 87576.2 

14.9424
2.4815e+10 9.82646e+09 2.26508e+09 1.59868e+09 1.1957e+09 7.25908e+08 2.61972e+08 2.1175e+07 1.9968e+06 85693.8 
1.02814e+10 4.44013e+09 1.74967e+09 1.18523e+09 8.61049e+08 5.23724e+08 1.96073e+08 1.91726e+07 2.03144e+06 87258 

14.9574
2.49014e+10 9.8279e+09 2.26347e+09 1.59724e+09 1.1937e+09 7.2306e+08 2.59476e+08 2.09989e+07 1.98982e+06 85440.2 
1.01631e+10 4.42521e+09 1.74703e+09 1.18319e+09 8.59948e+08 5.23989e+08 1.9699e+08 1.91905e+07 2.02465e+06 86956.3 

14.9724
2.49875e+10 9.82934e+09 2.26186e+09 1.5958e+09 1.1917e+09 7.20241e+08 2.57036e+08 2.08325e+07 1.98338e+06 85203.3 
1.00446e+10 4.4103e+09 1.74438e+09 1.18115e+09 8.5885e+08 5.24269e+08 1.9794e+08 1.92142e+07 2.01833e+06 86671.1 

14.9874
2.50735e+10 9.8308e+09 2.26024e+09 1.59436e+09 1.18971e+09 7.1745e+08 2.54652e+08 2.06751e+07 1.97747e+06 84982.4 
9.92589e+09 4.39542e+09 1.74172e+09 1.1791e+09 8.57753e+08 5.24565e+08 1.98925e+08 1.9244e+07 2.0125e+06 86402.2 

15.0024
2.51592e+10 9.83226e+09 2.25861e+09 1.59292e+09 1.18773e+09 7.14689e+08 2.52322e+08 2.05261e+07 1.97205e+06 84777.7 
9.80689e+09 4.38057e+09 1.73905e+09 1.17704e+09 8.56659e+08 5.24876e+08 1.99944e+08 1.92804e+07 2.00714e+06 86149.5 

15.0174
2.52448e+10 9.83374e+09 2.25697e+09 1.59148e+09 1.18576e+09 7.11956e+08 2.50045e+08 2.0385e+07 1.96713e+06 84588.8 
9.68764e+09 4.36574e+09 1.73637e+09 1.17498e+09 8.55567e+08 5.25203e+08 2.00999e+08 1.93236e+07 2.00228e+06 85912.9 

15.0324
2.53301e+10 9.83522e+09 2.25532e+09 1.59003e+09 1.1838e+09 7.09251e+08 2.47819e+08 2.02514e+07 1.96268e+06 84415.6 
9.56813e+09 4.35094e+09 1.73367e+09 1.17291e+09 8.54476e+08 5.25546e+08 2.0209e+08 1.93741e+07 1.99792e+06 85692.4 

15.0474
2.54153e+10 9.83671e+09 2.25366e+09 1.58859e+09 1.18185e+09 7.06573e+08 2.45645e+08 2.01248e+07 1.9587e+06 84258.2 
9.44838e+09 4.33616e+09 1.73097e+09 1.17084e+09 8.53388e+08 5.25905e+08 2.03218e+08 1.94324e+07 1.99407e+06 85488 

15.0624
2.55002e+10 9.83821e+09 2.252e+09 1.58714e+09 1.1799e+09 7.03923e+08 2.43519e+08 2.00049e+07 1.95518e+06 84116.6 
9.32838e+09 4.32142e+09 1.72825e+09 1.16877e+09 8.52302e+08 5.2628e+08 2.04385e+08 1.9499e+07 1.99074e+06 85299.8 

15.0774
2.5585e+10 9.83973e+09 2.25033e+09 1.58569e+09 1.17796e+09 7.013e+08 2.41442e+08 1.98912e+07 1.95211e+06 83990.5 
9.20812e+09 4.30669e+09 1.72553e+09 1.16669e+09 8.51218e+08 5.26671e+08 2.0559e+08 1.95745e+07 1.98797e+06 85128 

15.0924
2.56695e+10 9.84124e+09 2.24865e+09 1.58425e+09 1.17603e+09 6.98703e+08 2.39411e+08 1.97835e+07 1.9495e+06 83880.3 
9.08761e+09 4.292e+09 1.72279e+09 1.1646e+09 8.50136e+08 5.27079e+08 2.06836e+08 1.96595e+07 1.98577e+06 84972.6 

15.1074
2.57539e+10 9.84277e+09 2.24696e+09 1.5828e+09 1.1741e+09 6.96132e+08 2.37427e+08 1.96815e+07 1.94733e+06 83785.9 
8.96686e+09 4.27733e+09 1.72004e+09 1.16251e+09 8.49057e+08 5.27503e+08 2.08122e+08 1.97548e+07 1.98416e+06 84833.8 

15.1224
2.58381e+10 9.8443e+09 2.24526e+09 1.58134e+09 1.17219e+09 6.93588e+08 2.35487e+08 1.95849e+07 1.94562e+06 83707.5 
8.84585e+09 4.26269e+09 1.71728e+09 1.16042e+09 8.47979e+08 5.27945e+08 2.0945e+08 1.98611e+07 1.98319e+06 84712.1 

15.1374
2.59221e+10 9.84584e+09 2.24355e+09 1.57989e+09 1.17028e+09 6.91069e+08 2.33592e+08 1.94935e+07 1.94436e+06 83645.3 
8.72458e+09 4.24808e+09 1.71451e+09 1.15832e+09 8.46905e+08 5.28403e+08 2.1082e+08 1.99794e+07 1.98289e+06 84607.6 

15.1524
2.60059e+10 9.84739e+09 2.24184e+09 1.57844e+09 1.16837e+09 6.88575e+08 2.31739e+08 1.94071e+07 1.94355e+06 83599.5 
8.60307e+09 4.2335e+09 1.71173e+09 1.15622e+09 8.45832e+08 5.28879e+08 2.12234e+08 2.01104e+07 1.98329e+06 84520.7 

15.1674
2.60895e+10 9.84895e+09 2.24012e+09 1.57698e+09 1.16648e+09 6.86107e+08 2.29928e+08 1.93254e+07 1.94321e+06 83570.4 
8.4813e+09 4.21895e+09 1.70894e+09 1.15411e+09 8.44762e+08 5.29373e+08 2.13694e+08 2.02554e+07 1.98446e+06 84452 

15.1824
2.61729e+10 9.85051e+09 2.23839e+09 1.57552e+09 1.16459e+09 6.83663e+08 2.28158e+08 1.92485e+07 1.94334e+06 83558.3 
8.35927e+09 4.20443e+09 1.70613e+09 1.152e+09 8.43694e+08 5.29884e+08 2.15198e+08 2.04155e+07 1.98645e+06 84402 

15.1974
2.62561e+10 9.85208e+09 2.23665e+09 1.57407e+09 1.16271e+09 6.81243e+08 2.26428e+08 1.9176e+07 1.94396e+06 83563.7 
8.23699e+09 4.18993e+09 1.70332e+09 1.14988e+09 8.42629e+08 5.30413e+08 2.1675e+08 2.0592e+07 1.98934e+06 84371.3 

15.2124
2.63391e+10 9.85365e+09 2.2349e+09 1.5726e+09 1.16083e+09 6.78848e+08 2.24736e+08 1.91078e+07 1.94507e+06 83587 
8.11446e+09 4.17547e+09 1.70049e+09 1.14776e+09 8.41567e+08 5.3096e+08 2.1835e+08 2.07862e+07 1.99319e+06 84360.7 

15.2274
2.64219e+10 9.85523e+09 2.23315e+09 1.57114e+09 1.15896e+09 6.76477e+08 2.23084e+08 1.90439e+07 1.94669e+06 83628.8 
7.99167e+09 4.16104e+09 1.69765e+09 1.14563e+09 8.40507e+08 5.31526e+08 2.19999e+08 2.09998e+07 1.99811e+06 84371.1 

15.2424
2.65045e+10 9.85682e+09 2.23138e+09 1.56968e+09 1.1571e+09 6.74129e+08 2.21468e+08 1.89842e+07 1.94884e+06 83689.6 
7.86862e+09 4.14663e+09 1.6948e+09 1.1435e+09 8.39449e+08 5.3211e+08 2.21699e+08 2.12345e+07 2.00421e+06 84403.4 

15.2574
2.6587e+10 9.85841e+09 2.22961e+09 1.56821e+09 1.15525e+09 6.71804e+08 2.19889e+08 1.89286e+07 1.95154e+06 83770.3 
7.74532e+09 4.13226e+09 1.69194e+09 1.14137e+09 8.38394e+08 5.32713e+08 2.2345e+08 2.14921e+07 2.01161e+06 84458.8 

15.2724
2.66692e+10 9.86e+09 2.22783e+09 1.56674e+09 1.1534e+09 6.69502e+08 2.18346e+08 1.88769e+07 1.95482e+06 83871.6 
7.62176e+09 4.11793e+09 1.68906e+09 1.13923e+09 8.37342e+08 5.33335e+08 2.25255e+08 2.17748e+07 2.02046e+06 84538.8 

15.2874
2.67513e+10 9.8616e+09 2.22605e+09 1.56528e+09 1.15156e+09 6.67223e+08 2.16838e+08 1.88292e+07 1.9587e+06 83994.6 
