Transport code output file.

Total source generations: 31
Right leakage: 1.17001e+10 neutrons, 0.293239%
Left leakage : 1.17001e+10 neutrons, 0.293239%

_____Total Flux_____
1.35865e+08 6.20334e+08 3.01081e+08 2.85346e+08 2.61773e+08 2.08043e+08 1.27335e+08 3.86798e+07 7.37935e+06 345834 
1.09424e+08 4.4864e+08 2.19917e+08 2.26935e+08 2.12562e+08 1.71395e+08 1.08627e+08 3.61036e+07 7.29779e+06 344982 

17.3598
3.48412e+09 4.87178e+09 1.18739e+09 9.02555e+08 7.61129e+08 5.66167e+08 2.99188e+08 6.28629e+07 8.30925e+06 361073 
5.40805e+09 4.7063e+09 1.09794e+09 8.57414e+08 7.263e+08 5.41116e+08 2.8638e+08 6.07122e+07 8.20651e+06 358656 
6.53661e+09 4.16394e+09 9.60619e+08 7.73902e+08 6.61622e+08 4.94959e+08 2.63495e+08 5.7084e+07 8.04121e+06 355038 
3.22959e+09 3.15067e+09 7.93544e+08 6.57128e+08 5.69499e+08 4.29345e+08 2.31911e+08 5.24073e+07 7.84162e+06 351084 
6.91179e+08 2.04185e+09 6.17223e+08 5.22485e+08 4.5977e+08 3.50837e+08 1.94853e+08 4.72582e+07 7.63622e+06 347437 
2.32739e+08 1.06892e+09 4.37458e+08 3.85947e+08 3.46105e+08 2.69348e+08 1.56812e+08 4.22884e+07 7.44984e+06 344518 
1.32771e+08 6.0657e+08 2.95187e+08 2.79829e+08 2.56654e+08 2.03998e+08 1.25028e+08 3.81596e+07 7.30623e+06 342621 
1.06936e+08 4.38209e+08 2.14686e+08 2.21705e+08 2.07667e+08 1.67477e+08 1.06318e+08 3.5562e+07 7.22403e+06 341761 

17.4098
3.47436e+09 4.86077e+09 1.18213e+09 8.98892e+08 7.58127e+08 5.63872e+08 2.97828e+08 6.24866e+07 8.24189e+06 357950 
5.38024e+09 4.68902e+09 1.09274e+09 8.5349e+08 7.23023e+08 5.38612e+08 2.84923e+08 6.03231e+07 8.1386e+06 355522 
6.47734e+09 4.14013e+09 9.55196e+08 7.69585e+08 6.57928e+08 4.92127e+08 2.6188e+08 5.66739e+07 7.97243e+06 351891 
3.16732e+09 3.12576e+09 7.88034e+08 6.52448e+08 5.65348e+08 4.26136e+08 2.3011e+08 5.19708e+07 7.7718e+06 347924 
6.79237e+08 2.01855e+09 6.11512e+08 5.17442e+08 4.55162e+08 3.47246e+08 1.92857e+08 4.67933e+07 7.56518e+06 344255 
2.27488e+08 1.04865e+09 4.31109e+08 3.80336e+08 3.40954e+08 2.65339e+08 1.54601e+08 4.17945e+07 7.37746e+06 341309 
1.29702e+08 5.92869e+08 2.89288e+08 2.74298e+08 2.51521e+08 1.99942e+08 1.2271e+08 3.76357e+07 7.23261e+06 339387 
1.0447e+08 4.27841e+08 2.09469e+08 2.16479e+08 2.02774e+08 1.63558e+08 1.04004e+08 3.50162e+07 7.14975e+06 338520 

17.4598
3.46458e+09 4.84958e+09 1.17685e+09 8.95204e+08 7.55098e+08 5.61555e+08 2.96457e+08 6.21076e+07 8.1741e+06 354808 
5.35253e+09 4.67164e+09 1.08752e+09 8.49543e+08 7.19722e+08 5.36088e+08 2.83454e+08 5.99315e+07 8.07026e+06 352367 
6.41858e+09 4.11635e+09 9.49767e+08 7.6525e+08 6.54211e+08 4.89276e+08 2.60255e+08 5.62609e+07 7.9032e+06 348723 
3.10667e+09 3.101e+09 7.82521e+08 6.47752e+08 5.61176e+08 4.22907e+08 2.28298e+08 5.15314e+07 7.70153e+06 344743 
6.67366e+08 1.9952e+09 6.05788e+08 5.12377e+08 4.5053e+08 3.43636e+08 1.90851e+08 4.63255e+07 7.49368e+06 341053 
2.2228e+08 1.02839e+09 4.24723e+08 3.74688e+08 3.3577e+08 2.61304e+08 1.52374e+08 4.12976e+07 7.3046e+06 338078 
1.26659e+08 5.7923e+08 2.83384e+08 2.68753e+08 2.46374e+08 1.95873e+08 1.20381e+08 3.71081e+07 7.15848e+06 336132 
1.02025e+08 4.17536e+08 2.04268e+08 2.11256e+08 1.97883e+08 1.59639e+08 1.01685e+08 3.4466e+07 7.07495e+06 335258 

17.5098
3.45476e+09 4.83821e+09 1.17155e+09 8.91489e+08 7.52044e+08 5.59217e+08 2.95073e+08 6.17259e+07 8.10589e+06 351645 
5.3249e+09 4.65415e+09 1.08229e+09 8.45573e+08 7.16397e+08 5.33544e+08 2.81974e+08 5.95371e+07 8.00148e+06 349193 
6.36033e+09 4.0926e+09 9.4433e+08 7.60897e+08 6.50472e+08 4.86406e+08 2.58618e+08 5.58452e+07 7.83353e+06 345536 
3.0476e+09 3.07638e+09 7.77004e+08 6.43039e+08 5.56982e+08 4.1966e+08 2.26475e+08 5.10893e+07 7.63082e+06 341542 
6.55561e+08 1.97178e+09 6.00048e+08 5.07289e+08 4.45874e+08 3.40006e+08 1.88833e+08 4.5855e+07 7.42173e+06 337831 
2.17116e+08 1.00813e+09 4.18298e+08 3.69002e+08 3.3055e+08 2.57242e+08 1.50133e+08 4.07975e+07 7.23126e+06 334827 
1.23642e+08 5.65653e+08 2.77474e+08 2.63193e+08 2.41213e+08 1.91793e+08 1.18041e+08 3.65766e+07 7.08384e+06 332855 
9.95998e+07 4.07294e+08 1.99082e+08 2.06038e+08 1.92994e+08 1.5572e+08 9.93598e+07 3.39115e+07 6.9996e+06 331975 

17.5598
3.44492e+09 4.82666e+09 1.16623e+09 8.8775e+08 7.48964e+08 5.56859e+08 2.93678e+08 6.13416e+07 8.03723e+06 348463 
5.29737e+09 4.63657e+09 1.07704e+09 8.4158e+08 7.13047e+08 5.30979e+08 2.80482e+08 5.914e+07 7.93225e+06 345998 
6.30258e+09 4.06888e+09 9.38886e+08 7.56527e+08 6.46711e+08 4.83517e+08 2.56971e+08 5.54268e+07 7.7634e+06 342327 
2.99004e+09 3.05191e+09 7.71482e+08 6.3831e+08 5.52767e+08 4.16393e+08 2.2464e+08 5.06444e+07 7.55965e+06 338321 
6.43813e+08 1.94826e+09 5.94293e+08 5.02178e+08 4.41192e+08 3.36355e+08 1.86803e+08 4.53815e+07 7.3493e+06 334589 
2.11994e+08 9.87883e+08 4.11831e+08 3.63274e+08 3.25294e+08 2.53153e+08 1.47875e+08 4.02943e+07 7.15744e+06 331555 
1.2065e+08 5.52139e+08 2.7156e+08 2.57619e+08 2.36038e+08 1.87701e+08 1.15691e+08 3.60411e+07 7.00865e+06 329557 
9.71951e+07 3.97116e+08 1.93914e+08 2.00825e+08 1.8811e+08 1.51803e+08 9.703e+07 3.33523e+07 6.92369e+06 328670 

17.6098
3.43505e+09 4.81493e+09 1.16089e+09 8.83986e+08 7.45858e+08 5.54479e+08 2.92272e+08 6.09545e+07 7.96813e+06 345260 
5.26992e+09 4.6189e+09 1.07177e+09 8.37566e+08 7.09673e+08 5.28394e+08 2.78979e+08 5.87403e+07 7.86257e+06 342782 
6.24534e+09 4.0452e+09 9.33434e+08 7.52138e+08 6.42928e+08 4.80608e+08 2.55311e+08 5.50056e+07 7.69281e+06 339098 
2.93397e+09 3.02757e+09 7.65956e+08 6.33563e+08 5.4853e+08 4.13108e+08 2.22794e+08 5.01967e+07 7.48801e+06 335080 
6.32117e+08 1.92464e+09 5.88519e+08 4.97042e+08 4.36484e+08 3.32682e+08 1.84761e+08 4.49052e+07 7.27641e+06 331325 
2.06912e+08 9.6763e+08 4.0532e+08 3.57505e+08 3.20001e+08 2.49036e+08 1.45602e+08 3.97877e+07 7.0831e+06 328262 
1.17683e+08 5.38687e+08 2.6564e+08 2.52031e+08 2.30851e+08 1.83597e+08 1.13331e+08 3.55016e+07 6.93293e+06 326236 
9.48103e+07 3.87003e+08 1.88762e+08 1.95618e+08 1.8323e+08 1.47888e+08 9.46957e+07 3.27885e+07 6.8472e+06 325343 

17.6598
3.42516e+09 4.80303e+09 1.15553e+09 8.80198e+08 7.42727e+08 5.52079e+08 2.90853e+08 6.05648e+07 7.8986e+06 342037 
5.24257e+09 4.60113e+09 1.06648e+09 8.3353e+08 7.06276e+08 5.2579e+08 2.77464e+08 5.83378e+07 7.79243e+06 339544 
6.18859e+09 4.02155e+09 9.27976e+08 7.47731e+08 6.39123e+08 4.77679e+08 2.53641e+08 5.45816e+07 7.62176e+06 335848 
2.87933e+09 3.00337e+09 7.60423e+08 6.28798e+08 5.44271e+08 4.09802e+08 2.20937e+08 4.97461e+07 7.41592e+06 331817 
6.20466e+08 1.90091e+09 5.82724e+08 4.91879e+08 4.31748e+08 3.28989e+08 1.82707e+08 4.44259e+07 7.20303e+06 328041 
2.01871e+08 9.47375e+08 3.98763e+08 3.51691e+08 3.14669e+08 2.4489e+08 1.43313e+08 3.92779e+07 7.00827e+06 324946 
1.14739e+08 5.25297e+08 2.59714e+08 2.46428e+08 2.25651e+08 1.79483e+08 1.10959e+08 3.49577e+07 6.85664e+06 322892 
9.24451e+07 3.76954e+08 1.83629e+08 1.90419e+08 1.78355e+08 1.43976e+08 9.23572e+07 3.22198e+07 6.77013e+06 321994 

17.7098
3.41524e+09 4.79095e+09 1.15016e+09 8.76386e+08 7.3957e+08 5.49658e+08 2.89424e+08 6.01724e+07 7.8286e+06 338793 
5.21531e+09 4.58328e+09 1.06118e+09 8.29472e+08 7.02855e+08 5.23165e+08 2.75938e+08 5.79325e+07 7.72184e+06 336286 
6.13234e+09 3.99794e+09 9.2251e+08 7.43305e+08 6.35295e+08 4.74731e+08 2.51959e+08 5.41547e+07 7.55023e+06 332576 
2.82608e+09 2.97929e+09 7.54885e+08 6.24015e+08 5.39989e+08 4.06478e+08 2.19068e+08 4.92926e+07 7.34334e+06 328533 
6.08854e+08 1.87703e+09 5.76906e+08 4.8669e+08 4.26985e+08 3.25273e+08 1.80641e+08 4.39436e+07 7.12915e+06 324735 
1.96868e+08 9.27114e+08 3.92158e+08 3.45832e+08 3.09298e+08 2.40713e+08 1.41006e+08 3.87645e+07 6.9329e+06 321609 
1.1182e+08 5.1197e+08 2.53782e+08 2.40812e+08 2.20438e+08 1.75358e+08 1.08577e+08 3.44095e+07 6.77978e+06 319526 
9.0099e+07 3.6697e+08 1.78514e+08 1.85227e+08 1.73488e+08 1.40067e+08 9.00148e+07 3.1646e+07 6.69243e+06 318621 

17.7598
3.4053e+09 4.77872e+09 1.14476e+09 8.7255e+08 7.36389e+08 5.47217e+08 2.87982e+08 5.97773e+07 7.75816e+06 335527 
5.18814e+09 4.56535e+09 1.05586e+09 8.25392e+08 6.9941e+08 5.2052e+08 2.74401e+08 5.75245e+07 7.65078e+06 333005 
6.07658e+09 3.97436e+09 9.17037e+08 7.38863e+08 6.31445e+08 4.71763e+08 2.50265e+08 5.37251e+07 7.47823e+06 329282 
2.77417e+09 2.95534e+09 7.4934e+08 6.19213e+08 5.35684e+08 4.03133e+08 2.17188e+08 4.88362e+07 7.27028e+06 325228 
5.97274e+08 1.853e+09 5.71063e+08 4.81471e+08 4.22193e+08 3.21534e+08 1.78562e+08 4.34583e+07 7.05478e+06 321407 
1.91903e+08 9.06845e+08 3.85501e+08 3.39926e+08 3.03885e+08 2.36506e+08 1.38682e+08 3.82477e+07 6.85701e+06 318249 
1.08924e+08 4.98705e+08 2.47845e+08 2.35182e+08 2.15213e+08 1.71222e+08 1.06185e+08 3.38568e+07 6.70232e+06 316135 
8.77719e+07 3.57053e+08 1.73419e+08 1.80045e+08 1.68628e+08 1.36164e+08 8.7669e+07 3.10671e+07 6.61409e+06 315225 

17.8098
3.39533e+09 4.76632e+09 1.13935e+09 8.6869e+08 7.33183e+08 5.44755e+08 2.86529e+08 5.93795e+07 7.68726e+06 332240 
5.16106e+09 4.54733e+09 1.05053e+09 8.21292e+08 6.95942e+08 5.17855e+08 2.72852e+08 5.71138e+07 7.57924e+06 329703 
6.02132e+09 3.95083e+09 9.11557e+08 7.34401e+08 6.27573e+08 4.68776e+08 2.4856e+08 5.32925e+07 7.40574e+06 325966 
2.72358e+09 2.93151e+09 7.43787e+08 6.14393e+08 5.31357e+08 3.99769e+08 2.15295e+08 4.83769e+07 7.19673e+06 321901 
5.8572e+08 1.8288e+09 5.65193e+08 4.76222e+08 4.17371e+08 3.17773e+08 1.7647e+08 4.29699e+07 6.9799e+06 318057 
1.86975e+08 8.86567e+08 3.78791e+08 3.33969e+08 2.98429e+08 2.32267e+08 1.36339e+08 3.77272e+07 6.78057e+06 314865 
1.06051e+08 4.85503e+08 2.41902e+08 2.29538e+08 2.09977e+08 1.67077e+08 1.03782e+08 3.32993e+07 6.62425e+06 312720 
8.54634e+07 3.47201e+08 1.68345e+08 1.74873e+08 1.63777e+08 1.32266e+08 8.53202e+07 3.04828e+07 6.53509e+06 311805 

17.8598
3.38535e+09 4.75376e+09 1.13393e+09 8.64808e+08 7.29951e+08 5.42272e+08 2.85064e+08 5.8979e+07 7.61588e+06 328931 
5.13408e+09 4.52923e+09 1.04518e+09 8.1717e+08 6.92449e+08 5.1517e+08 2.71291e+08 5.67003e+07 7.50722e+06 326377 
5.96654e+09 3.92733e+09 9.06068e+08 7.29921e+08 6.23678e+08 4.65769e+08 2.46843e+08 5.2857e+07 7.33276e+06 322628 
2.67425e+09 2.90779e+09 7.38226e+08 6.09552e+08 5.27006e+08 3.96384e+08 2.13391e+08 4.79145e+07 7.12268e+06 318551 
5.74185e+08 1.80441e+09 5.59291e+08 4.7094e+08 4.12517e+08 3.13987e+08 1.74366e+08 4.24783e+07 6.9045e+06 314684 
1.82083e+08 8.66276e+08 3.72026e+08 3.27962e+08 2.92929e+08 2.27995e+08 1.33977e+08 3.7203e+07 6.70356e+06 311459 
1.032e+08 4.72365e+08 2.35953e+08 2.23882e+08 2.0473e+08 1.62921e+08 1.01368e+08 3.27369e+07 6.54554e+06 309280 
8.31732e+07 3.37417e+08 1.63292e+08 1.69713e+08 1.58937e+08 1.28374e+08 8.29689e+07 2.9893e+07 6.45539e+06 308360 

17.9098
3.37535e+09 4.74105e+09 1.12849e+09 8.60902e+08 7.26696e+08 5.39769e+08 2.83588e+08 5.85757e+07 7.54404e+06 325600 
5.1072e+09 4.51106e+09 1.03982e+09 8.13028e+08 6.88934e+08 5.12465e+08 2.69719e+08 5.62839e+07 7.43471e+06 323029 
5.91224e+09 3.90387e+09 9.00572e+08 7.25423e+08 6.1976e+08 4.62742e+08 2.45115e+08 5.24186e+07 7.25927e+06 319267 
2.62615e+09 2.88418e+09 7.32656e+08 6.04691e+08 5.2263e+08 3.92979e+08 2.11475e+08 4.74491e+07 7.04812e+06 315179 
5.62663e+08 1.7798e+09 5.53356e+08 4.65624e+08 4.07631e+08 3.10176e+08 1.72247e+08 4.19835e+07 6.82856e+06 311288 
1.77227e+08 8.45971e+08 3.65201e+08 3.219e+08 2.87384e+08 2.23688e+08 1.31596e+08 3.66748e+07 6.62598e+06 308028 
1.00372e+08 4.59291e+08 2.29999e+08 2.18212e+08 1.99471e+08 1.58757e+08 9.89442e+07 3.21694e+07 6.46617e+06 305815 
8.09012e+07 3.27699e+08 1.58262e+08 1.64566e+08 1.54108e+08 1.2449e+08 8.06156e+07 2.92975e+07 6.37496e+06 304889 

17.9598
3.36532e+09 4.72818e+09 1.12304e+09 8.56974e+08 7.23416e+08 5.37246e+08 2.821e+08 5.81697e+07 7.4717e+06 322246 
5.0804e+09 4.49281e+09 1.03444e+09 8.08864e+08 6.85395e+08 5.0974e+08 2.68135e+08 5.58648e+07 7.3617e+06 319657 
5.85842e+09 3.88045e+09 8.95068e+08 7.20906e+08 6.1582e+08 4.59694e+08 2.43375e+08 5.19772e+07 7.18527e+06 315881 
2.57925e+09 2.86068e+09 7.27075e+08 5.99808e+08 5.18231e+08 3.89552e+08 2.09547e+08 4.69806e+07 6.97304e+06 311784 
5.51146e+08 1.75496e+09 5.47384e+08 4.60272e+08 4.02711e+08 3.0634e+08 1.70115e+08 4.14854e+07 6.75207e+06 307869 
1.72404e+08 8.2565e+08 3.58314e+08 3.15782e+08 2.81791e+08 2.19347e+08 1.29194e+08 3.61427e+07 6.5478e+06 304572 
9.75661e+07 4.46281e+08 2.2404e+08 2.1253e+08 1.94203e+08 1.54584e+08 9.65098e+07 3.15966e+07 6.38611e+06 302323 
7.86468e+07 3.18051e+08 1.53256e+08 1.59433e+08 1.49292e+08 1.20615e+08 7.82608e+07 2.8696e+07 6.29376e+06 301392 

18.0098
3.35528e+09 4.71517e+09 1.11757e+09 8.53024e+08 7.20111e+08 5.34702e+08 2.80601e+08 5.77609e+07 7.39888e+06 318868 
5.05371e+09 4.47449e+09 1.02905e+09 8.0468e+08 6.81833e+08 5.06995e+08 2.6654e+08 5.54428e+07 7.28818e+06 316260 
5.80508e+09 3.85707e+09 8.89555e+08 7.16371e+08 6.11856e+08 4.56627e+08 2.41623e+08 5.15328e+07 7.11075e+06 312472 
2.53351e+09 2.83728e+09 7.21484e+08 5.94905e+08 5.13806e+08 3.86105e+08 2.07606e+08 4.65089e+07 6.89743e+06 308364 
5.3963e+08 1.72986e+09 5.4137e+08 4.54881e+08 3.97755e+08 3.02477e+08 1.67969e+08 4.0984e+07 6.67503e+06 304425 
1.67615e+08 8.05311e+08 3.51364e+08 3.09607e+08 2.76149e+08 2.14968e+08 1.26771e+08 3.56063e+07 6.469e+06 301091 
9.47817e+07 4.33336e+08 2.18075e+08 2.06836e+08 1.88926e+08 1.50402e+08 9.40652e+07 3.10183e+07 6.30532e+06 298804 
7.64101e+07 3.08471e+08 1.48275e+08 1.54315e+08 1.4449e+08 1.1675e+08 7.59051e+07 2.80884e+07 6.21175e+06 297868 

18.0598
3.34521e+09 4.70201e+09 1.11208e+09 8.49052e+08 7.16783e+08 5.32138e+08 2.7909e+08 5.73493e+07 7.32556e+06 315466 
5.02711e+09 4.45611e+09 1.02364e+09 8.00476e+08 6.78247e+08 5.0423e+08 2.64933e+08 5.50179e+07 7.21414e+06 312839 
5.75222e+09 3.83372e+09 8.84033e+08 7.11816e+08 6.07869e+08 4.53539e+08 2.39859e+08 5.10854e+07 7.03568e+06 309038 
2.48889e+09 2.81397e+09 7.1588e+08 5.89978e+08 5.09355e+08 3.82636e+08 2.05653e+08 4.6034e+07 6.82127e+06 304921 
5.28105e+08 1.70448e+09 5.35311e+08 4.49449e+08 3.92761e+08 2.98585e+08 1.65808e+08 4.04791e+07 6.5974e+06 300956 
1.62859e+08 7.84952e+08 3.44346e+08 3.0337e+08 2.70456e+08 2.10552e+08 1.24326e+08 3.50656e+07 6.38957e+06 297583 
9.20187e+07 4.20458e+08 2.12105e+08 2.0113e+08 1.83639e+08 1.46213e+08 9.16105e+07 3.04342e+07 6.22379e+06 295256 
7.41905e+07 2.98961e+08 1.43321e+08 1.49215e+08 1.39704e+08 1.12897e+08 7.35491e+07 2.74745e+07 6.12888e+06 294315 

18.1098
3.33513e+09 4.6887e+09 1.10659e+09 8.45058e+08 7.1343e+08 5.29554e+08 2.77567e+08 5.69349e+07 7.25172e+06 312040 
5.00061e+09 4.43766e+09 1.01822e+09 7.96251e+08 6.74637e+08 5.01444e+08 2.63314e+08 5.45901e+07 7.13956e+06 309392 
5.69982e+09 3.81042e+09 8.78502e+08 7.07242e+08 6.03858e+08 4.50431e+08 2.38083e+08 5.06348e+07 6.96007e+06 305579 
2.44536e+09 2.79076e+09 7.10264e+08 5.85027e+08 5.04878e+08 3.79144e+08 2.03687e+08 4.55558e+07 6.74455e+06 301452 
5.16567e+08 1.67879e+09 5.29201e+08 4.43972e+08 3.87727e+08 2.94665e+08 1.63632e+08 3.99707e+07 6.51918e+06 297461 
1.58135e+08 7.64573e+08 3.37258e+08 2.97071e+08 2.6471e+08 2.06097e+08 1.21858e+08 3.45202e+07 6.30947e+06 294048 
8.92768e+07 4.07646e+08 2.06131e+08 1.95414e+08 1.78345e+08 1.42017e+08 8.91457e+07 2.98441e+07 6.14146e+06 291679 
7.19881e+07 2.89522e+08 1.38394e+08 1.44134e+08 1.34935e+08 1.09056e+08 7.11935e+07 2.68539e+07 6.04511e+06 290733 

18.1598
3.32504e+09 4.67526e+09 1.10108e+09 8.41041e+08 7.10053e+08 5.26949e+08 2.76033e+08 5.65177e+07 7.17736e+06 308589 
4.9742e+09 4.41914e+09 1.01279e+09 7.92005e+08 6.71004e+08 4.98638e+08 2.61684e+08 5.41594e+07 7.06444e+06 305919 
5.64789e+09 3.78716e+09 8.72962e+08 7.02647e+08 5.99823e+08 4.47302e+08 2.36295e+08 5.01811e+07 6.88389e+06 302093 
2.40288e+09 2.76762e+09 7.04633e+08 5.80053e+08 5.00374e+08 3.75631e+08 2.01708e+08 4.50743e+07 6.66725e+06 297957 
5.05008e+08 1.65276e+09 5.23037e+08 4.38447e+08 3.82651e+08 2.90714e+08 1.6144e+08 3.94587e+07 6.44033e+06 293940 
1.53442e+08 7.44172e+08 3.30097e+08 2.90706e+08 2.58909e+08 2.016e+08 1.19366e+08 3.39701e+07 6.22869e+06 290486 
8.65558e+07 3.94903e+08 2.00154e+08 1.89688e+08 1.73044e+08 1.37814e+08 8.66712e+07 2.92477e+07 6.05829e+06 288072 
6.98023e+07 2.80154e+08 1.33496e+08 1.39074e+08 1.30186e+08 1.05228e+08 6.88391e+07 2.62266e+07 5.96037e+06 287121 

18.2098
3.31493e+09 4.66167e+09 1.09555e+09 8.37004e+08 7.06652e+08 5.24323e+08 2.74487e+08 5.60977e+07 7.10246e+06 305111 
4.94789e+09 4.40056e+09 1.00734e+09 7.87738e+08 6.67348e+08 4.95812e+08 2.60042e+08 5.37256e+07 6.98876e+06 302418 
5.59643e+09 3.76393e+09 8.67411e+08 6.98033e+08 5.95764e+08 4.44151e+08 2.34494e+08 4.97241e+07 6.80713e+06 298580 
2.36144e+09 2.74457e+09 6.98987e+08 5.75052e+08 4.95842e+08 3.72094e+08 1.99716e+08 4.45894e+07 6.58936e+06 294435 
4.93422e+08 1.62637e+09 5.1681e+08 4.32871e+08 3.7753e+08 2.86731e+08 1.59232e+08 3.89429e+07 6.36086e+06 290392 
1.4878e+08 7.23748e+08 3.2286e+08 2.84273e+08 2.53052e+08 1.97062e+08 1.16849e+08 3.34149e+07 6.14718e+06 286894 
8.38552e+07 3.82228e+08 1.94173e+08 1.83952e+08 1.67736e+08 1.33606e+08 8.41871e+07 2.86446e+07 5.97424e+06 284433 
6.76332e+07 2.70859e+08 1.2863e+08 1.34036e+08 1.25457e+08 1.01416e+08 6.64865e+07 2.55923e+07 5.8746e+06 283476 

18.2598
3.3048e+09 4.64796e+09 1.09002e+09 8.32944e+08 7.03227e+08 5.21678e+08 2.72929e+08 5.56747e+07 7.02702e+06 301607 
4.92168e+09 4.38193e+09 1.00187e+09 7.83451e+08 6.63667e+08 4.92966e+08 2.58388e+08 5.32889e+07 6.9125e+06 298890 
5.54542e+09 3.74074e+09 8.61849e+08 6.93398e+08 5.9168e+08 4.4098e+08 2.32681e+08 4.92639e+07 6.72977e+06 295040 
2.32098e+09 2.72159e+09 6.93324e+08 5.70025e+08 4.91282e+08 3.68533e+08 1.9771e+08 4.4101e+07 6.51085e+06 290886 
4.81801e+08 1.59959e+09 5.10516e+08 4.2724e+08 3.72361e+08 2.82713e+08 1.57006e+08 3.84233e+07 6.28071e+06 286814 
1.44148e+08 7.03299e+08 3.15543e+08 2.77768e+08 2.47136e+08 1.92479e+08 1.14305e+08 3.28544e+07 6.06491e+06 283272 
8.1175e+07 3.69624e+08 1.88189e+08 1.78208e+08 1.62423e+08 1.29393e+08 8.16936e+07 2.80346e+07 5.88926e+06 280761 
6.54804e+07 2.61637e+08 1.23796e+08 1.29023e+08 1.20751e+08 9.76212e+07 6.41367e+07 2.49507e+07 5.78772e+06 279798 

18.3098
3.29466e+09 4.63411e+09 1.08447e+09 8.28864e+08 6.99777e+08 5.19012e+08 2.7136e+08 5.52488e+07 6.951e+06 298074 
4.89557e+09 4.36323e+09 9.96396e+08 7.79144e+08 6.59963e+08 4.90098e+08 2.56721e+08 5.2849e+07 6.83564e+06 295332 
5.49487e+09 3.7176e+09 8.56276e+08 6.88742e+08 5.87571e+08 4.37786e+08 2.30855e+08 4.88003e+07 6.65179e+06 291470 
2.2815e+09 2.69868e+09 6.87642e+08 5.6497e+08 4.86692e+08 3.64949e+08 1.95691e+08 4.36089e+07 6.43171e+06 287309 
4.7014e+08 1.57239e+09 5.04147e+08 4.21548e+08 3.67141e+08 2.78659e+08 1.54763e+08 3.78998e+07 6.19988e+06 283208 
1.39545e+08 6.82827e+08 3.08143e+08 2.7119e+08 2.41159e+08 1.87851e+08 1.11734e+08 3.22882e+07 5.98186e+06 279618 
7.85148e+07 3.57092e+08 1.82203e+08 1.72457e+08 1.57107e+08 1.25175e+08 7.91909e+07 2.74173e+07 5.80327e+06 277054 
6.33437e+07 2.5249e+08 1.18996e+08 1.24036e+08 1.16071e+08 9.38447e+07 6.17904e+07 2.43015e+07 5.69965e+06 276084 

18.3598
3.2845e+09 4.62013e+09 1.07892e+09 8.24762e+08 6.96304e+08 5.16326e+08 2.69778e+08 5.482e+07 6.87441e+06 294513 
4.86956e+09 4.34448e+09 9.90904e+08 7.74815e+08 6.56235e+08 4.87211e+08 2.55043e+08 5.24061e+07 6.75818e+06 291744 
5.44478e+09 3.69448e+09 8.50691e+08 6.84063e+08 5.83437e+08 4.34571e+08 2.29016e+08 4.83332e+07 6.57317e+06 287871 
2.24294e+09 2.67583e+09 6.81941e+08 5.59886e+08 4.82072e+08 3.61339e+08 1.93657e+08 4.31132e+07 6.3519e+06 283701 
4.58429e+08 1.54472e+09 4.97694e+08 4.15791e+08 3.61865e+08 2.74566e+08 1.52501e+08 3.7372e+07 6.11832e+06 279570 
1.34971e+08 6.62328e+08 3.00658e+08 2.64536e+08 2.35119e+08 1.83176e+08 1.09134e+08 3.17159e+07 5.89797e+06 275931 
7.58744e+07 3.44633e+08 1.76216e+08 1.66699e+08 1.51787e+08 1.20954e+08 7.66794e+07 2.67923e+07 5.71621e+06 273311 
6.12229e+07 2.43418e+08 1.14232e+08 1.19078e+08 1.11417e+08 9.00884e+07 5.94487e+07 2.36446e+07 5.61029e+06 272334 

18.4098
3.27433e+09 4.60603e+09 1.07335e+09 8.20639e+08 6.92807e+08 5.13618e+08 2.68185e+08 5.43882e+07 6.7972e+06 290921 
4.84365e+09 4.32568e+09 9.85396e+08 7.70465e+08 6.52482e+08 4.84302e+08 2.53353e+08 5.19599e+07 6.68007e+06 288125 
5.39514e+09 3.6714e+09 8.45093e+08 6.79363e+08 5.79276e+08 4.31333e+08 2.27164e+08 4.78627e+07 6.49389e+06 284240 
2.2053e+09 2.65303e+09 6.76217e+08 5.5477e+08 4.77419e+08 3.57704e+08 1.91608e+08 4.26136e+07 6.27141e+06 280063 
4.46663e+08 1.51656e+09 4.91148e+08 4.09962e+08 3.56529e+08 2.70431e+08 1.50218e+08 3.684e+07 6.03602e+06 275900 
1.30425e+08 6.41804e+08 2.93083e+08 2.57802e+08 2.29013e+08 1.78451e+08 1.06504e+08 3.11373e+07 5.81319e+06 272210 
7.32536e+07 3.32249e+08 1.70229e+08 1.60936e+08 1.46465e+08 1.16732e+08 7.41595e+07 2.61593e+07 5.62801e+06 269529 
5.91178e+07 2.34422e+08 1.09507e+08 1.14151e+08 1.06792e+08 8.63542e+07 5.71127e+07 2.29797e+07 5.51953e+06 268543 

18.4598
3.26415e+09 4.5918e+09 1.06777e+09 8.16495e+08 6.89285e+08 5.10891e+08 2.6658e+08 5.39533e+07 6.71938e+06 287298 
4.81784e+09 4.30682e+09 9.79874e+08 7.66094e+08 6.48705e+08 4.81372e+08 2.5165e+08 5.15105e+07 6.6013e+06 284472 
5.34594e+09 3.64836e+09 8.39481e+08 6.74639e+08 5.75089e+08 4.28073e+08 2.25298e+08 4.73885e+07 6.41391e+06 280576 
